,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1284,Unlabeled 1284,Unlabeled 1284,Unlabeled 1285,Unlabeled 1285,Unlabeled 1285,Unlabeled 1286,Unlabeled 1286,Unlabeled 1286,Unlabeled 1287,Unlabeled 1287,Unlabeled 1287
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","C9180","C9180","C9180","C91A0","C91A0","C91A0","C91B0","C91B0","C91B0","C91F0","C91F0","C91F0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
63,0.525000,,,,,,,,,,,,,,,,,,,,,,,,,0.305074,-0.097658,0.373547,0.108607,-0.058195,0.257260,0.035730,-0.016461,0.111641,0.359821,-0.198780,0.232088
64,0.533333,,,,,,,,,,,,,,,,,,,,,,,,,0.305042,-0.097659,0.373492,0.108587,-0.058201,0.257242,0.035712,-0.016456,0.111634,0.359757,-0.198746,0.232033
65,0.541667,,,,,,,,,,,,,,,,,,,,,,,,,0.305077,-0.097657,0.373479,0.108581,-0.058209,0.257217,0.035707,-0.016453,0.111636,0.359801,-0.198719,0.232032
66,0.550000,,,,,,,,,,,,,,,,,,,,,,,,,0.305116,-0.097665,0.373447,0.108629,-0.058195,0.257227,0.035722,-0.016446,0.111642,0.359703,-0.198680,0.231961
67,0.558333,,,,,,,,,,,,,,,,,,,,,,,,,0.305139,-0.097673,0.373388,0.108648,-0.058192,0.257215,0.035722,-0.016447,0.111643,0.359706,-0.198666,0.231911
68,0.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.305176,-0.097691,0.373331,0.108695,-0.058190,0.257217,0.035721,-0.016452,0.111633,0.359644,-0.198658,0.231838
69,0.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.305212,-0.097703,0.373271,0.108710,-0.058194,0.257195,0.035740,-0.016452,0.111633,0.359566,-0.198670,0.231746
70,0.583333,,,,,,,,,,,,,,,,,,,,,,,,,0.305173,-0.097733,0.373137,0.108725,-0.058195,0.257178,0.035761,-0.016447,0.111635,0.359502,-0.198689,0.231658
71,0.591667,,,,,,,,,,,,,,,,,,,,,,,,,0.305130,-0.097763,0.372997,0.108730,-0.058200,0.257152,0.035765,-0.016447,0.111621,0.359414,-0.198719,0.231568
72,0.600000,,,,,,,,,,,,,,,,,,,,,,,,,0.305077,-0.097793,0.372845,0.108737,-0.058193,0.257131,0.035775,-0.016444,0.111607,0.359357,-0.198755,0.231492
73,0.608333,,,,,,,,,,,,,,,,,,,,,,,,,0.305098,-0.097812,0.372768,0.108740,-0.058197,0.257120,0.035787,-0.016430,0.111600,0.359311,-0.198809,0.231452
74,0.616667,,,,,,,,,,,,,,,,,,,,,,,,,0.305096,-0.097848,0.372684,0.108743,-0.058198,0.257113,0.035800,-0.016424,0.111594,0.359269,-0.198879,0.231446
75,0.625000,,,,,,,,,,,,,,,,,,,,,,,,,0.305124,-0.097886,0.372642,0.108754,-0.058191,0.257115,0.035790,-0.016423,0.111580,0.359254,-0.198952,0.231486
76,0.633333,,,,,,,,,,,,,,,,,,,,,,,,,0.305130,-0.097934,0.372563,0.108712,-0.058200,0.257092,0.035779,-0.016420,0.111584,0.359215,-0.199088,0.231542
77,0.641667,,,,,,,,,,,,,,,,,,,,,,,,,0.305177,-0.097987,0.372506,0.108720,-0.058185,0.257107,0.035770,-0.016428,0.111598,0.359193,-0.199295,0.231652
78,0.650000,,,,,,,,,,,,,,,,,,,,,,,,,0.305159,-0.098078,0.372341,0.108710,-0.058175,0.257112,0.035735,-0.016455,0.111600,0.359174,-0.199572,0.231800
79,0.658333,,,,,,,,,,,,,,,,,,,,,,,,,0.305182,-0.098179,0.372154,0.108642,-0.058161,0.257104,0.035742,-0.016476,0.111632,0.359271,-0.199908,0.232057
80,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,0.305336,-0.098263,0.372058,0.108533,-0.058135,0.257132,0.035708,-0.016523,0.111655,0.359064,-0.200355,0.232263
81,0.675000,,,,,,,,,,,,,,,,,,,,,,,,,0.305490,-0.098387,0.371935,0.108439,-0.058078,0.257220,0.035689,-0.016533,0.111718,0.358966,-0.200938,0.232595
82,0.683333,,,,,,,,,,,,,,,,,,,,,,,,,0.305550,-0.098573,0.371741,0.108281,-0.058060,0.257293,0.035626,-0.016538,0.111815,0.358911,-0.201697,0.232969
83,0.691667,,,,,,,,,,,,,,,,,,,,,,,,,0.305448,-0.098870,0.371420,0.108146,-0.058089,0.257380,0.035509,-0.016497,0.111921,0.359215,-0.202625,0.233528
84,0.700000,,,,,,,,,,,,,,,,,,,,,,,,,0.305367,-0.099180,0.371143,0.107996,-0.058185,0.257410,0.035363,-0.016440,0.112131,0.359668,-0.203623,0.234224
85,0.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.305272,-0.099497,0.370837,0.107816,-0.058344,0.257366,0.035020,-0.016393,0.112266,0.359736,-0.204687,0.234752
86,0.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.305150,-0.099840,0.370469,0.107598,-0.058506,0.257251,0.034419,-0.016328,0.112294,0.359953,-0.205618,0.235232
87,0.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.305111,-0.100199,0.370149,0.107394,-0.058658,0.257015,0.033792,-0.016107,0.112352,0.360250,-0.206305,0.235444
88,0.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.305043,-0.100581,0.369795,0.107160,-0.058845,0.256621,0.032853,-0.015884,0.112184,0.360211,-0.206813,0.235265
89,0.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.304947,-0.101012,0.369391,0.106882,-0.059050,0.256148,0.031983,-0.015667,0.111889,0.360491,-0.207208,0.235135
90,0.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.304766,-0.101462,0.368937,0.106583,-0.059290,0.255614,0.030987,-0.015464,0.111454,0.360599,-0.207569,0.234841
91,0.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.304444,-0.101967,0.368389,0.106131,-0.059619,0.254904,0.029970,-0.015265,0.110957,0.360717,-0.207936,0.234485
92,0.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.304235,-0.102455,0.367982,0.105778,-0.059922,0.254190,0.028643,-0.015143,0.110299,0.360700,-0.208311,0.233974
93,0.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.303881,-0.102987,0.367522,0.105332,-0.060267,0.253318,0.027223,-0.014938,0.109662,0.360769,-0.208694,0.233458
94,0.783333,,,,,,,,,,,,,,,,,,,,,,,,,0.303334,-0.103561,0.366942,0.104910,-0.060533,0.252486,0.025854,-0.014743,0.109107,0.360880,-0.209050,0.232867
95,0.791667,,,,,,,,,,,,,,,,,,,,,,,,,0.302778,-0.104204,0.366365,0.104352,-0.060751,0.251478,0.024402,-0.014408,0.108494,0.361166,-0.209390,0.232325
96,0.800000,,,,,,,,,,,,,,,,,,,,,,,,,0.302041,-0.104946,0.365650,0.103703,-0.061009,0.250245,0.022934,-0.014032,0.107636,0.361077,-0.209822,0.231605
97,0.808333,,,,,,,,,,,,,,,,,,,,,,,,,0.301045,-0.105711,0.364819,0.102935,-0.061412,0.248721,0.021391,-0.013749,0.106607,0.361049,-0.210388,0.230860
98,0.816667,,,,,,,,,,,,,,,,,,,,,,,,,0.299758,-0.106524,0.363732,0.101952,-0.061756,0.247244,0.019620,-0.013594,0.105469,0.361134,-0.210940,0.230163
99,0.825000,,,,,,,,,,,,,,,,,,,,,,,,,0.298495,-0.107281,0.362698,0.100782,-0.062042,0.245772,0.017360,-0.013604,0.104173,0.360868,-0.211505,0.229253
100,0.833333,,,,,,,,,,,,,,,,,,,,,,,,,0.297036,-0.108014,0.361438,0.099590,-0.062295,0.244095,0.015206,-0.013530,0.102811,0.360944,-0.212033,0.228479
101,0.841667,,,,,,,,,,,,,,,,,,,,,,,,,0.295653,-0.108791,0.360164,0.098464,-0.062535,0.242347,0.013288,-0.013381,0.101423,0.360746,-0.212573,0.227521
102,0.850000,,,,,,,,,,,,,,,,,,,,,,,,,0.294076,-0.109643,0.358703,0.097217,-0.062804,0.240465,0.011309,-0.013342,0.099792,0.360512,-0.213213,0.226540
103,0.858333,,,,,,,,,,,,,,,,,,,,,,,,,0.292525,-0.110455,0.357322,0.095924,-0.063014,0.238528,0.009536,-0.013272,0.098104,0.360435,-0.213816,0.225582
104,0.866667,,,,,,,,,,,,,,,,,,,,,,,,,0.290884,-0.111209,0.355999,0.094434,-0.063144,0.236445,0.007848,-0.013201,0.096292,0.359975,-0.214423,0.224405
105,0.875000,,,,,,,,,,,,,,,,,,,,,,,,,0.289253,-0.111851,0.354746,0.092810,-0.063184,0.234219,0.006085,-0.013114,0.094275,0.359772,-0.214993,0.223286
106,0.883333,,,,,,,,,,,,,,,,,,,,,,,,,0.287488,-0.112401,0.353354,0.091218,-0.063110,0.231941,0.004261,-0.012959,0.092151,0.359284,-0.215508,0.222073
107,0.891667,,,,,,,,,,,,,,,,,,,,,,,,,0.285476,-0.112988,0.351663,0.089485,-0.063023,0.229564,0.002156,-0.012862,0.089908,0.359039,-0.216116,0.220922
108,0.900000,,,,,,,,,,,,,,,,,,,,,,,,,0.283522,-0.113674,0.349767,0.087865,-0.062918,0.227158,-0.000130,-0.012773,0.087632,0.358630,-0.216776,0.219709
109,0.908333,,,,,,,,,,,,,,,,,,,,,,,,,0.281508,-0.114453,0.347683,0.086040,-0.062952,0.224510,-0.002534,-0.012679,0.085347,0.358433,-0.217499,0.218571
110,0.916667,,,,,,,,,,,,,,,,,,,,,,,,,0.279604,-0.115163,0.345691,0.084229,-0.062977,0.221797,-0.005174,-0.012636,0.083008,0.357819,-0.218242,0.217214
111,0.925000,,,,,,,,,,,,,,,,,,,,,,,,,0.277488,-0.115784,0.343520,0.082294,-0.063039,0.219003,-0.008037,-0.012601,0.080657,0.357335,-0.218895,0.215879
112,0.933333,,,,,,,,,,,,,,,,,,,,,,,,,0.275560,-0.116313,0.341415,0.080397,-0.063051,0.216251,-0.011092,-0.012574,0.078328,0.356878,-0.219501,0.214567
113,0.941667,,,,,,,,,,,,,,,,,,,,,,,,,0.273312,-0.116828,0.338957,0.078351,-0.063135,0.213408,-0.014306,-0.012643,0.075987,0.356447,-0.220041,0.213240
114,0.950000,,,,,,,,,,,,,,,,,,,,,,,,,0.271442,-0.117263,0.336858,0.076170,-0.063291,0.210517,-0.017673,-0.012857,0.073593,0.355794,-0.220661,0.211831
115,0.958333,,,,,,,,,,,,,,,,,,,,,,,,,0.269332,-0.117763,0.334562,0.073939,-0.063516,0.207761,-0.020935,-0.013205,0.071171,0.355298,-0.221269,0.210462
116,0.966667,,,,,,,,,,,,,,,,,,,,,,,,,0.266917,-0.118273,0.332020,0.071654,-0.063692,0.205133,-0.024167,-0.013777,0.068714,0.354719,-0.221828,0.209037
117,0.975000,,,,,,,,,,,,,,,,,,,,,,,,,0.264761,-0.118653,0.329651,0.069153,-0.063860,0.202533,-0.027354,-0.014540,0.066240,0.354060,-0.222289,0.207488
118,0.983333,,,,,,,,,,,,,,,,,,,,,,,,,0.262518,-0.118942,0.327146,0.066631,-0.063938,0.200065,-0.030660,-0.015483,0.063758,0.353277,-0.222662,0.205926
119,0.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.260293,-0.119219,0.324572,0.063993,-0.064051,0.197582,-0.034064,-0.016441,0.061375,0.352724,-0.222955,0.204446
120,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.258354,-0.119447,0.322256,0.061380,-0.064181,0.195119,-0.037578,-0.017395,0.059172,0.352125,-0.223291,0.202971
121,1.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.256059,-0.119775,0.319676,0.058792,-0.064361,0.192738,-0.041159,-0.018209,0.057216,0.351425,-0.223668,0.201413
122,1.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.253883,-0.120101,0.317079,0.056228,-0.064534,0.190391,-0.044959,-0.018842,0.055421,0.350767,-0.224032,0.199847
123,1.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.251775,-0.120343,0.314511,0.053620,-0.064734,0.188012,-0.048769,-0.019243,0.053841,0.350197,-0.224317,0.198377
124,1.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.249654,-0.120509,0.312032,0.050988,-0.064909,0.185657,-0.052532,-0.019457,0.052409,0.349686,-0.224537,0.196927
125,1.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.247655,-0.120648,0.309690,0.048474,-0.065049,0.183478,-0.056380,-0.019635,0.051031,0.349001,-0.224733,0.195451
126,1.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.245833,-0.120743,0.307441,0.045902,-0.065203,0.181362,-0.059987,-0.019883,0.049789,0.348282,-0.224952,0.193932
127,1.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.243761,-0.120923,0.305005,0.043339,-0.065301,0.179348,-0.063694,-0.020509,0.048452,0.347711,-0.225180,0.192532
128,1.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.242019,-0.121081,0.302835,0.040849,-0.065304,0.177494,-0.067075,-0.021333,0.047178,0.347252,-0.225375,0.191244
129,1.075000,,,,,,,,,,,,,,,,,,,,,,,,,0.240490,-0.121164,0.300792,0.038492,-0.065193,0.175767,-0.070271,-0.022328,0.045858,0.346606,-0.225511,0.189844
130,1.083333,,,,,,,,,,,,,,,,,,,,,,,,,0.238771,-0.121251,0.298605,0.036123,-0.065036,0.174061,-0.073157,-0.023341,0.044466,0.345996,-0.225618,0.188507
131,1.091667,,,,,,,,,,,,,,,,,,,,,,,,,0.237164,-0.121255,0.296601,0.033993,-0.064817,0.172545,-0.075738,-0.024265,0.042996,0.345361,-0.225701,0.187203
132,1.100000,,,,,,,,,,,,,,,,,,,,,,,,,0.235647,-0.121291,0.294771,0.031986,-0.064611,0.171102,-0.078024,-0.024978,0.041576,0.344728,-0.225777,0.185890
133,1.108333,,,,,,,,,,,,,,,,,,,,,,,,,0.234276,-0.121304,0.293007,0.030032,-0.064452,0.169634,-0.080225,-0.025439,0.040199,0.344084,-0.225852,0.184560
134,1.116667,,,,,,,,,,,,,,,,,,,,,,,,,0.232928,-0.121323,0.291231,0.028278,-0.064275,0.168280,-0.082323,-0.025589,0.039075,0.343527,-0.225871,0.183344
135,1.125000,,,,,,,,,,,,,,,,,,,,,,,,,0.231871,-0.121240,0.289679,0.026552,-0.064079,0.166914,-0.084450,-0.025513,0.038137,0.342942,-0.225831,0.182164
136,1.133333,,,,,,,,,,,,,,,,,,,,,,,,,0.230503,-0.121194,0.287864,0.025006,-0.063831,0.165679,-0.086553,-0.025220,0.037384,0.342568,-0.225772,0.181170
137,1.141667,,,,,,,,,,,,,,,,,,,,,,,,,0.229411,-0.121101,0.286275,0.023577,-0.063655,0.164546,-0.088615,-0.024726,0.036768,0.341962,-0.225696,0.180174
138,1.150000,,,,,,,,,,,,,,,,,,,,,,,,,0.228389,-0.121057,0.284857,0.022189,-0.063521,0.163443,-0.090571,-0.024231,0.036214,0.341607,-0.225688,0.179375
139,1.158333,,,,,,,,,,,,,,,,,,,,,,,,,0.227210,-0.121102,0.283433,0.020967,-0.063407,0.162486,-0.092220,-0.023776,0.035629,0.341025,-0.225726,0.178501
140,1.166667,,,,,,,,,,,,,,,,,,,,,,,,,0.226315,-0.121121,0.282322,0.019735,-0.063236,0.161583,-0.093423,-0.023312,0.034888,0.340701,-0.225749,0.177863
141,1.175000,,,,,,,,,,,,,,,,,,,,,,,,,0.225559,-0.121149,0.281412,0.018634,-0.063004,0.160779,-0.094379,-0.022758,0.033985,0.340352,-0.225723,0.177213
142,1.183333,,,,,,,,,,,,,,,,,,,,,,,,,0.224751,-0.121197,0.280505,0.017651,-0.062664,0.160064,-0.095056,-0.021809,0.033162,0.339910,-0.225644,0.176535
143,1.191667,,,,,,,,,,,,,,,,,,,,,,,,,0.224228,-0.121206,0.279848,0.016785,-0.062253,0.159428,-0.095587,-0.020283,0.032444,0.339932,-0.225543,0.176138
144,1.200000,,,,,,,,,,,,,,,,,,,,,,,,,0.223935,-0.121182,0.279370,0.016146,-0.061779,0.158894,-0.095995,-0.017935,0.031798,0.339843,-0.225499,0.175699
145,1.208333,,,,,,,,,,,,,,,,,,,,,,,,,0.223694,-0.121151,0.278903,0.015662,-0.061277,0.158410,-0.096013,-0.014714,0.031301,0.339495,-0.225500,0.175167
146,1.216667,,,,,,,,,,,,,,,,,,,,,,,,,0.223306,-0.121131,0.278322,0.015351,-0.060776,0.157923,-0.095966,-0.011284,0.030978,0.339478,-0.225514,0.174817
147,1.225000,,,,,,,,,,,,,,,,,,,,,,,,,0.222968,-0.121102,0.277807,0.015152,-0.060268,0.157408,-0.096378,-0.010969,0.030262,0.339563,-0.225491,0.174566
148,1.233333,,,,,,,,,,,,,,,,,,,,,,,,,0.222962,-0.121049,0.277552,0.015110,-0.059845,0.157021,-0.096461,-0.010710,0.029925,0.339749,-0.225473,0.174366
149,1.241667,,,,,,,,,,,,,,,,,,,,,,,,,0.223053,-0.121009,0.277373,0.015202,-0.059557,0.156818,-0.096554,-0.010522,0.029796,0.339887,-0.225460,0.174137
150,1.250000,,,,,,,,,,,,,,,,,,,,,,,,,0.223253,-0.120991,0.277265,0.015387,-0.059460,0.156764,-0.096532,-0.010530,0.029809,0.339858,-0.225428,0.173835
151,1.258333,,,,,,,,,,,,,,,,,,,,,,,,,0.223497,-0.120956,0.277183,0.015711,-0.059600,0.156849,-0.096480,-0.010650,0.030041,0.340039,-0.225353,0.173608
152,1.266667,,,,,,,,,,,,,,,,,,,,,,,,,0.223815,-0.120901,0.277160,0.016035,-0.059968,0.156993,-0.096327,-0.010855,0.030520,0.340431,-0.225200,0.173445
153,1.275000,,,,,,,,,,,,,,,,,,,,,,,,,0.224181,-0.120838,0.277184,0.016522,-0.060516,0.157318,-0.096164,-0.010982,0.031151,0.340920,-0.224985,0.173329
154,1.283333,,,,,,,,,,,,,,,,,,,,,,,,,0.224777,-0.120766,0.277425,0.017088,-0.061189,0.157779,-0.095967,-0.010981,0.032082,0.341372,-0.224766,0.173193
155,1.291667,,,,,,,,,,,,,,,,,,,,,,,,,0.225634,-0.120702,0.277935,0.017721,-0.061989,0.158388,-0.095824,-0.011024,0.033380,0.341868,-0.224591,0.173138
156,1.300000,,,,,,,,,,,,,,,,,,,,,,,,,0.226731,-0.120682,0.278737,0.018447,-0.062895,0.159232,-0.095587,-0.011212,0.034861,0.342348,-0.224474,0.173130
157,1.308333,,,,,,,,,,,,,,,,,,,,,,,,,0.227893,-0.120641,0.279676,0.019393,-0.063837,0.160191,-0.095161,-0.012001,0.036360,0.342929,-0.224360,0.173223
158,1.316667,,,,,,,,,,,,,,,,,,,,,,,,,0.229057,-0.120595,0.280653,0.020613,-0.064719,0.161383,-0.094555,-0.014239,0.037777,0.343559,-0.224218,0.173365
159,1.325000,,,,,,,,,,,,,,,,,,,,,,,,,0.230509,-0.120533,0.281857,0.021991,-0.065544,0.162815,-0.093520,-0.017605,0.038875,0.344240,-0.224030,0.173558
160,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,0.232246,-0.120416,0.283275,0.023612,-0.066372,0.164518,-0.092097,-0.021555,0.039894,0.344911,-0.223864,0.173793
161,1.341667,,,,,,,,,,,,,,,,,,,,,,,,,0.234097,-0.120282,0.284750,0.025436,-0.067302,0.166342,-0.090382,-0.025417,0.041156,0.345670,-0.223742,0.174103
162,1.350000,,,,,,,,,,,,,,,,,,,,,,,,,0.236103,-0.120115,0.286320,0.027524,-0.068334,0.168276,-0.088410,-0.029073,0.042706,0.346455,-0.223672,0.174465
163,1.358333,,,,,,,,,,,,,,,,,,,,,,,,,0.238341,-0.119933,0.288052,0.029801,-0.069434,0.170284,-0.086178,-0.032614,0.044393,0.347252,-0.223651,0.174937
164,1.366667,,,,,,,,,,,,,,,,,,,,,,,,,0.240978,-0.119725,0.290088,0.032361,-0.070539,0.172440,-0.083562,-0.035991,0.046077,0.348291,-0.223681,0.175718
165,1.375000,,,,,,,,,,,,,,,,,,,,,,,,,0.243436,-0.119581,0.291961,0.035117,-0.071643,0.174645,-0.080621,-0.039140,0.047795,0.349084,-0.223726,0.176512
166,1.383333,,,,,,,,,,,,,,,,,,,,,,,,,0.246198,-0.119494,0.294060,0.038042,-0.072729,0.176922,-0.077506,-0.042065,0.049641,0.349902,-0.223809,0.177442
167,1.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.249249,-0.119446,0.296334,0.041176,-0.073781,0.179306,-0.074281,-0.044758,0.051569,0.350905,-0.223928,0.178537
168,1.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.252104,-0.119477,0.298427,0.044332,-0.074832,0.181622,-0.070849,-0.047103,0.053609,0.351901,-0.224099,0.179600
169,1.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.255329,-0.119558,0.300791,0.047750,-0.075745,0.184105,-0.067198,-0.049121,0.055708,0.353070,-0.224296,0.180761
170,1.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.258558,-0.119633,0.303110,0.051194,-0.076581,0.186600,-0.063351,-0.050857,0.057748,0.354277,-0.224565,0.181881
171,1.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.261682,-0.119789,0.305269,0.054678,-0.077360,0.189144,-0.059279,-0.052334,0.059747,0.355495,-0.224872,0.182963
172,1.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.265136,-0.119981,0.307646,0.058244,-0.078042,0.191793,-0.055007,-0.053584,0.061746,0.356806,-0.225246,0.183987
173,1.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.268600,-0.120309,0.310009,0.061796,-0.078693,0.194430,-0.050655,-0.054623,0.063763,0.358093,-0.225674,0.184929
174,1.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.271996,-0.120665,0.312228,0.065367,-0.079286,0.197084,-0.046277,-0.055517,0.065750,0.359580,-0.226061,0.185859
175,1.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.275355,-0.121098,0.314345,0.069065,-0.079785,0.199786,-0.041761,-0.056163,0.067801,0.361069,-0.226424,0.186740
176,1.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.278753,-0.121457,0.316415,0.072700,-0.080217,0.202463,-0.037229,-0.056637,0.069876,0.362452,-0.226739,0.187507
177,1.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.282610,-0.121761,0.318727,0.076320,-0.080589,0.205120,-0.032676,-0.056887,0.071922,0.363776,-0.226952,0.188215
178,1.483333,,,,,,,,,,,,,,,,,,,,,,,,,0.286160,-0.122187,0.320830,0.080059,-0.080884,0.207847,-0.028050,-0.056967,0.073986,0.365103,-0.227120,0.188891
179,1.491667,,,,,,,,,,,,,,,,,,,,,,,,,0.289799,-0.122617,0.322933,0.083616,-0.081185,0.210432,-0.023385,-0.056889,0.076091,0.366554,-0.227275,0.189655
180,1.500000,,,,,,,,,,,,,,,,,,,,,,,,,0.293386,-0.123177,0.325055,0.087389,-0.081420,0.213138,-0.018692,-0.056682,0.078094,0.367784,-0.227458,0.190363
181,1.508333,,,,,,,,,,,,,,,,,,,,,,,,,0.296648,-0.123821,0.327026,0.090919,-0.081674,0.215607,-0.013903,-0.056273,0.079964,0.369212,-0.227677,0.191231
182,1.516667,,,,,,,,,,,,,,,,,,,,,,,,,0.300182,-0.124403,0.329143,0.094661,-0.081799,0.218231,-0.008965,-0.055582,0.081776,0.370515,-0.227917,0.192081
183,1.525000,,,,,,,,,,,,,,,,,,,,,,,,,0.303444,-0.125012,0.331085,0.098160,-0.081883,0.220677,-0.004051,-0.054647,0.083611,0.371861,-0.228151,0.192954
184,1.533333,,,,,,,,,,,,,,,,,,,,,,,,,0.306500,-0.125650,0.332895,0.101623,-0.081878,0.223081,0.000816,-0.053512,0.085540,0.373197,-0.228361,0.193838
185,1.541667,,,,,,,,,,,,,,,,,,,,,,,,,0.309985,-0.126175,0.334938,0.105054,-0.081848,0.225517,0.005321,-0.052333,0.087472,0.374486,-0.228560,0.194668
186,1.550000,,,,,,,,,,,,,,,,,,,,,,,,,0.313040,-0.126836,0.336639,0.108296,-0.081820,0.227807,0.009802,-0.050997,0.089495,0.375834,-0.228762,0.195522
187,1.558333,,,,,,,,,,,,,,,,,,,,,,,,,0.315980,-0.127531,0.338290,0.111471,-0.081724,0.230028,0.013923,-0.049657,0.091454,0.377117,-0.228990,0.196347
188,1.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.319126,-0.128142,0.340066,0.114549,-0.081612,0.232161,0.017863,-0.048322,0.093415,0.378458,-0.229249,0.197196
189,1.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.321808,-0.128794,0.341519,0.117485,-0.081425,0.234156,0.021463,-0.047065,0.095324,0.379773,-0.229522,0.198057
190,1.583333,,,,,,,,,,,,,,,,,,,,,,,,,0.324382,-0.129396,0.342835,0.120243,-0.081192,0.236005,0.024759,-0.045869,0.097232,0.380969,-0.229796,0.198838
191,1.591667,,,,,,,,,,,,,,,,,,,,,,,,,0.327213,-0.129882,0.344271,0.122868,-0.080856,0.237738,0.027682,-0.044761,0.099070,0.382163,-0.230057,0.199582
192,1.600000,,,,,,,,,,,,,,,,,,,,,,,,,0.329334,-0.130402,0.345217,0.125290,-0.080455,0.239343,0.030303,-0.043648,0.100873,0.383308,-0.230305,0.200228
