,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,Uncalibrated Probe,"Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker1","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker2","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker3","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4","Uncalibrated Probe:Marker4",Unlabeled 1237,Unlabeled 1237,Unlabeled 1237,Unlabeled 1238,Unlabeled 1238,Unlabeled 1238,Unlabeled 1239,Unlabeled 1239,Unlabeled 1239,Unlabeled 1240,Unlabeled 1240,Unlabeled 1240,Unlabeled 1241,Unlabeled 1241,Unlabeled 1241,Unlabeled 1242,Unlabeled 1242,Unlabeled 1242
,ID,"BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","BA338493F10A11EEFEB2661D8009AA9","C5050","C5050","C5050","C5060","C5060","C5060","C50A0","C50A0","C50A0","C5130","C5130","C5130","C5140","C5140","C5140","C5150","C5150","C5150"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
79,0.658333,,,,,,,,,,,,,,,,,,,,,,,,,0.525468,0.111806,0.094753,0.450436,0.239392,0.211715,-0.035511,0.011895,0.156600,0.140728,0.025402,0.121769,0.299527,0.070101,0.071804,,,
80,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,0.525527,0.111824,0.094807,0.450552,0.239449,0.211801,-0.035515,0.011907,0.156599,0.140745,0.025394,0.121767,0.299525,0.070112,0.071789,,,
81,0.675000,,,,,,,,,,,,,,,,,,,,,,,,,0.525575,0.111847,0.094872,0.450666,0.239500,0.211899,-0.035524,0.011914,0.156598,0.140731,0.025403,0.121757,0.299503,0.070136,0.071782,,,
82,0.683333,,,,,,,,,,,,,,,,,,,,,,,,,0.525617,0.111876,0.094955,0.450778,0.239539,0.212017,-0.035533,0.011915,0.156593,0.140726,0.025397,0.121751,0.299553,0.070140,0.071799,,,
83,0.691667,,,,,,,,,,,,,,,,,,,,,,,,,0.525623,0.111898,0.095049,0.450995,0.239576,0.212187,-0.035522,0.011903,0.156596,0.140729,0.025395,0.121742,0.299475,0.070172,0.071803,,,
84,0.700000,,,,,,,,,,,,,,,,,,,,,,,,,0.525675,0.111922,0.095164,0.451152,0.239580,0.212356,-0.035524,0.011903,0.156594,0.140720,0.025382,0.121732,0.299485,0.070179,0.071837,,,
85,0.708333,,,,,,,,,,,,,,,,,,,,,,,,,0.525565,0.111967,0.095270,0.451260,0.239584,0.212536,-0.035535,0.011906,0.156594,0.140720,0.025373,0.121733,0.299491,0.070197,0.071875,,,
86,0.716667,,,,,,,,,,,,,,,,,,,,,,,,,0.525519,0.112000,0.095377,0.451405,0.239579,0.212717,-0.035522,0.011902,0.156604,0.140693,0.025372,0.121741,0.299471,0.070212,0.071916,,,
87,0.725000,,,,,,,,,,,,,,,,,,,,,,,,,0.525318,0.112051,0.095457,0.451465,0.239558,0.212884,-0.035533,0.011912,0.156598,0.140669,0.025366,0.121743,0.299493,0.070221,0.071959,,,
88,0.733333,,,,,,,,,,,,,,,,,,,,,,,,,0.525289,0.112074,0.095553,0.451608,0.239537,0.213072,-0.035521,0.011909,0.156602,0.140658,0.025351,0.121750,0.299473,0.070229,0.071993,,,
89,0.741667,,,,,,,,,,,,,,,,,,,,,,,,,0.525290,0.112090,0.095655,0.451708,0.239504,0.213245,-0.035526,0.011907,0.156602,0.140653,0.025342,0.121763,0.299521,0.070232,0.072038,,,
90,0.750000,,,,,,,,,,,,,,,,,,,,,,,,,0.525278,0.112115,0.095752,0.451862,0.239471,0.213439,-0.035534,0.011916,0.156598,0.140620,0.025334,0.121757,0.299489,0.070240,0.072063,,,
91,0.758333,,,,,,,,,,,,,,,,,,,,,,,,,0.525307,0.112134,0.095853,0.452054,0.239438,0.213644,-0.035520,0.011909,0.156603,0.140610,0.025326,0.121749,0.299463,0.070251,0.072086,,,
92,0.766667,,,,,,,,,,,,,,,,,,,,,,,,,0.525292,0.112160,0.095947,0.452222,0.239424,0.213825,-0.035518,0.011907,0.156606,0.140599,0.025327,0.121761,0.299468,0.070257,0.072116,,,
93,0.775000,,,,,,,,,,,,,,,,,,,,,,,,,0.525385,0.112171,0.096066,0.452428,0.239409,0.214020,-0.035522,0.011908,0.156605,0.140595,0.025316,0.121774,0.299444,0.070270,0.072138,,,
94,0.783333,,,,,,,,,,,,,,,,,,,,,,,,,0.525476,0.112175,0.096179,0.452553,0.239391,0.214180,-0.035534,0.011907,0.156601,0.140604,0.025298,0.121792,0.299437,0.070281,0.072177,,,
95,0.791667,,,,,,,,,,,,,,,,,,,,,,,,,0.525559,0.112179,0.096279,0.452663,0.239370,0.214336,-0.035529,0.011904,0.156610,0.140588,0.025288,0.121813,0.299400,0.070298,0.072210,,,
96,0.800000,,,,,,,,,,,,,,,,,,,,,,,,,0.525660,0.112186,0.096365,0.452748,0.239354,0.214471,-0.035524,0.011904,0.156615,0.140607,0.025266,0.121841,0.299408,0.070302,0.072261,,,
97,0.808333,,,,,,,,,,,,,,,,,,,,,,,,,0.525656,0.112193,0.096406,0.452846,0.239333,0.214577,-0.035525,0.011914,0.156618,0.140583,0.025266,0.121861,0.299325,0.070326,0.072293,,,
98,0.816667,,,,,,,,,,,,,,,,,,,,,,,,,0.525706,0.112184,0.096428,0.452971,0.239294,0.214678,-0.035513,0.011917,0.156629,0.140612,0.025252,0.121898,0.299339,0.070331,0.072336,,,
99,0.825000,,,,,,,,,,,,,,,,,,,,,,,,,0.525694,0.112167,0.096435,0.453043,0.239255,0.214747,-0.035504,0.011920,0.156634,0.140626,0.025247,0.121915,0.299376,0.070325,0.072372,,,
100,0.833333,,,,,,,,,,,,,,,,,,,,,,,,,0.525739,0.112150,0.096422,0.453054,0.239193,0.214771,-0.035510,0.011923,0.156638,0.140617,0.025252,0.121918,0.299361,0.070331,0.072384,,,
101,0.841667,,,,,,,,,,,,,,,,,,,,,,,,,0.525733,0.112120,0.096381,0.453102,0.239128,0.214784,-0.035510,0.011922,0.156641,0.140614,0.025256,0.121915,0.299389,0.070313,0.072405,,,
102,0.850000,,,,,,,,,,,,,,,,,,,,,,,,,0.525701,0.112083,0.096320,0.453082,0.239057,0.214759,-0.035512,0.011920,0.156641,0.140631,0.025254,0.121911,0.299436,0.070292,0.072408,,,
103,0.858333,,,,,,,,,,,,,,,,,,,,,,,,,0.525627,0.112053,0.096241,0.453058,0.238999,0.214722,-0.035513,0.011916,0.156639,0.140643,0.025253,0.121906,0.299416,0.070288,0.072405,,,
104,0.866667,,,,,,,,,,,,,,,,,,,,,,,,,0.525597,0.112020,0.096139,0.453059,0.238968,0.214672,-0.035510,0.011915,0.156640,0.140638,0.025264,0.121907,0.299415,0.070287,0.072402,,,
105,0.875000,,,,,,,,,,,,,,,,,,,,,,,,,0.525486,0.111991,0.096026,0.453067,0.238940,0.214608,-0.035503,0.011917,0.156640,0.140635,0.025272,0.121895,0.299451,0.070281,0.072405,,,
106,0.883333,,,,,,,,,,,,,,,,,,,,,,,,,0.525542,0.111943,0.095928,0.452973,0.238930,0.214499,-0.035500,0.011923,0.156644,0.140649,0.025275,0.121887,0.299457,0.070277,0.072400,,,
107,0.891667,,,,,,,,,,,,,,,,,,,,,,,,,0.525540,0.111907,0.095807,0.453020,0.238925,0.214403,-0.035504,0.011934,0.156651,0.140654,0.025287,0.121889,0.299489,0.070267,0.072396,,,
108,0.900000,,,,,,,,,,,,,,,,,,,,,,,,,0.525630,0.111856,0.095708,0.452968,0.238934,0.214256,-0.035494,0.011934,0.156661,0.140669,0.025294,0.121905,0.299502,0.070260,0.072383,,,
109,0.908333,,,,,,,,,,,,,,,,,,,,,,,,,0.525572,0.111828,0.095583,0.452837,0.238947,0.214079,-0.035499,0.011929,0.156669,0.140704,0.025296,0.121917,0.299504,0.070252,0.072370,,,
110,0.916667,,,,,,,,,,,,,,,,,,,,,,,,,0.525621,0.111791,0.095496,0.452727,0.238964,0.213908,-0.035494,0.011927,0.156684,0.140706,0.025300,0.121909,0.299519,0.070240,0.072352,,,
111,0.925000,,,,,,,,,,,,,,,,,,,,,,,,,0.525779,0.111733,0.095414,0.452556,0.238992,0.213712,-0.035494,0.011923,0.156695,0.140711,0.025298,0.121907,0.299553,0.070218,0.072333,,,
112,0.933333,,,,,,,,,,,,,,,,,,,,,,,,,0.525863,0.111689,0.095344,0.452329,0.239040,0.213495,-0.035486,0.011922,0.156709,0.140706,0.025309,0.121892,0.299533,0.070216,0.072302,,,
113,0.941667,,,,,,,,,,,,,,,,,,,,,,,,,0.525878,0.111667,0.095248,0.452171,0.239098,0.213285,-0.035475,0.011929,0.156728,0.140710,0.025315,0.121884,0.299548,0.070212,0.072260,,,
114,0.950000,,,,,,,,,,,,,,,,,,,,,,,,,0.525928,0.111631,0.095163,0.452169,0.239177,0.213109,-0.035483,0.011941,0.156732,0.140708,0.025324,0.121861,0.299585,0.070186,0.072226,,,
115,0.958333,,,,,,,,,,,,,,,,,,,,,,,,,0.525816,0.111624,0.095065,0.452123,0.239252,0.212937,-0.035473,0.011934,0.156750,0.140697,0.025334,0.121830,0.299601,0.070173,0.072181,,,
116,0.966667,,,,,,,,,,,,,,,,,,,,,,,,,0.525809,0.111603,0.094987,0.452079,0.239316,0.212774,-0.035476,0.011931,0.156749,0.140695,0.025333,0.121801,0.299570,0.070160,0.072117,,,
117,0.975000,,,,,,,,,,,,,,,,,,,,,,,,,0.525769,0.111580,0.094926,0.451992,0.239386,0.212622,-0.035488,0.011922,0.156740,0.140675,0.025348,0.121761,0.299592,0.070135,0.072060,,,
118,0.983333,,,,,,,,,,,,,,,,,,,,,,,,,0.525675,0.111574,0.094872,0.451949,0.239450,0.212494,-0.035515,0.011908,0.156722,0.140683,0.025344,0.121727,0.299615,0.070102,0.072003,,,
119,0.991667,,,,,,,,,,,,,,,,,,,,,,,,,0.525732,0.111549,0.094857,0.451910,0.239512,0.212389,-0.035544,0.011884,0.156702,0.140679,0.025348,0.121685,0.299580,0.070096,0.071933,,,
120,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.525654,0.111551,0.094833,0.451853,0.239582,0.212288,-0.035566,0.011865,0.156679,0.140686,0.025349,0.121644,0.299577,0.070073,0.071865,,,
121,1.008333,,,,,,,,,,,,,,,,,,,,,,,,,0.525656,0.111542,0.094831,0.451820,0.239641,0.212210,-0.035605,0.011860,0.156644,0.140682,0.025349,0.121602,0.299594,0.070046,0.071792,,,
122,1.016667,,,,,,,,,,,,,,,,,,,,,,,,,0.525666,0.111537,0.094837,0.451778,0.239693,0.212152,-0.035610,0.011838,0.156623,0.140672,0.025345,0.121558,0.299630,0.070022,0.071722,,,
123,1.025000,,,,,,,,,,,,,,,,,,,,,,,,,0.525608,0.111536,0.094847,0.451783,0.239733,0.212127,-0.035624,0.011821,0.156604,0.140631,0.025346,0.121490,0.299661,0.069980,0.071662,,,
124,1.033333,,,,,,,,,,,,,,,,,,,,,,,,,0.525682,0.111519,0.094886,0.451832,0.239759,0.212135,-0.035619,0.011807,0.156597,0.140636,0.025332,0.121456,0.299618,0.069973,0.071603,,,
125,1.041667,,,,,,,,,,,,,,,,,,,,,,,,,0.525675,0.111520,0.094927,0.451764,0.239773,0.212129,-0.035623,0.011804,0.156585,0.140634,0.025324,0.121419,0.299666,0.069952,0.071573,,,
126,1.050000,,,,,,,,,,,,,,,,,,,,,,,,,0.525654,0.111525,0.094976,0.451733,0.239786,0.212149,-0.035617,0.011810,0.156586,0.140614,0.025317,0.121374,0.299624,0.069954,0.071539,,,
127,1.058333,,,,,,,,,,,,,,,,,,,,,,,,,0.525643,0.111545,0.095022,0.451802,0.239792,0.212210,-0.035612,0.011816,0.156589,0.140598,0.025316,0.121338,0.299648,0.069942,0.071526,,,
128,1.066667,,,,,,,,,,,,,,,,,,,,,,,,,0.525578,0.111569,0.095064,0.451791,0.239783,0.212254,-0.035615,0.011828,0.156594,0.140619,0.025304,0.121324,0.299642,0.069942,0.071513,,,
129,1.075000,,,,,,,,,,,,,,,,,,,,,,,,,0.525667,0.111568,0.095135,0.451796,0.239773,0.212310,-0.035593,0.011834,0.156604,0.140617,0.025299,0.121320,0.299645,0.069937,0.071514,,,
130,1.083333,,,,,,,,,,,,,,,,,,,,,,,,,0.525586,0.111581,0.095183,0.451842,0.239738,0.212399,-0.035594,0.011838,0.156605,0.140599,0.025295,0.121315,0.299651,0.069921,0.071510,,,
131,1.091667,,,,,,,,,,,,,,,,,,,,,,,,,0.525618,0.111583,0.095260,0.451911,0.239705,0.212518,-0.035583,0.011841,0.156608,0.140599,0.025284,0.121312,0.299681,0.069906,0.071517,,,
132,1.100000,,,,,,,,,,,,,,,,,,,,,,,,,0.525489,0.111637,0.095310,0.451848,0.239677,0.212594,-0.035567,0.011837,0.156609,0.140596,0.025288,0.121306,0.299651,0.069909,0.071505,,,
133,1.108333,,,,,,,,,,,,,,,,,,,,,,,,,0.525439,0.111674,0.095373,0.451798,0.239640,0.212685,-0.035565,0.011839,0.156597,0.140604,0.025291,0.121313,0.299635,0.069915,0.071503,,,
134,1.116667,,,,,,,,,,,,,,,,,,,,,,,,,0.525443,0.111693,0.095437,0.451759,0.239589,0.212786,-0.035570,0.011832,0.156583,0.140596,0.025289,0.121311,0.299640,0.069910,0.071503,,,
135,1.125000,,,,,,,,,,,,,,,,,,,,,,,,,0.525464,0.111712,0.095501,0.451724,0.239524,0.212876,-0.035570,0.011809,0.156570,0.140593,0.025282,0.121314,0.299651,0.069895,0.071508,,,
136,1.133333,,,,,,,,,,,,,,,,,,,,,,,,,0.525374,0.111734,0.095554,0.451690,0.239457,0.212984,-0.035578,0.011794,0.156550,0.140577,0.025279,0.121309,0.299633,0.069896,0.071505,,,
137,1.141667,,,,,,,,,,,,,,,,,,,,,,,,,0.525371,0.111746,0.095610,0.451681,0.239392,0.213086,-0.035595,0.011784,0.156526,0.140595,0.025266,0.121313,0.299658,0.069883,0.071510,,,
138,1.150000,,,,,,,,,,,,,,,,,,,,,,,,,0.525405,0.111758,0.095664,0.451649,0.239331,0.213182,-0.035603,0.011782,0.156510,0.140564,0.025274,0.121306,0.299625,0.069896,0.071510,,,
139,1.158333,,,,,,,,,,,,,,,,,,,,,,,,,0.525351,0.111779,0.095697,0.451597,0.239261,0.213256,-0.035602,0.011785,0.156496,0.140559,0.025277,0.121307,0.299658,0.069890,0.071524,,,
140,1.166667,,,,,,,,,,,,,,,,,,,,,,,,,0.525359,0.111785,0.095721,0.451626,0.239191,0.213339,-0.035582,0.011782,0.156496,0.140570,0.025269,0.121307,0.299672,0.069895,0.071538,,,
141,1.175000,,,,,,,,,,,,,,,,,,,,,,,,,0.525414,0.111769,0.095750,0.451729,0.239119,0.213431,-0.035570,0.011783,0.156488,0.140579,0.025260,0.121307,0.299638,0.069901,0.071538,,,
142,1.183333,,,,,,,,,,,,,,,,,,,,,,,,,0.525422,0.111752,0.095758,0.451738,0.239053,0.213477,-0.035560,0.011783,0.156481,0.140564,0.025261,0.121303,0.299651,0.069894,0.071549,,,
143,1.191667,,,,,,,,,,,,,,,,,,,,,,,,,0.525452,0.111739,0.095762,0.451775,0.238991,0.213518,-0.035558,0.011787,0.156465,0.140573,0.025251,0.121302,0.299669,0.069882,0.071561,,,
144,1.200000,,,,,,,,,,,,,,,,,,,,,,,,,0.525433,0.111746,0.095746,0.451819,0.238936,0.213549,-0.035533,0.011781,0.156449,0.140568,0.025251,0.121294,0.299673,0.069886,0.071564,,,
145,1.208333,,,,,,,,,,,,,,,,,,,,,,,,,0.525394,0.111746,0.095737,0.451786,0.238897,0.213557,-0.035525,0.011773,0.156427,0.140563,0.025253,0.121284,0.299692,0.069882,0.071567,,,
146,1.216667,,,,,,,,,,,,,,,,,,,,,,,,,0.525439,0.111747,0.095726,0.451788,0.238868,0.213562,-0.035513,0.011781,0.156404,0.140548,0.025262,0.121271,0.299679,0.069886,0.071564,,,
147,1.225000,,,,,,,,,,,,,,,,,,,,,,,,,0.525383,0.111733,0.095699,0.451747,0.238836,0.213552,-0.035493,0.011776,0.156382,0.140569,0.025253,0.121262,0.299678,0.069887,0.071557,,,
148,1.233333,,,,,,,,,,,,,,,,,,,,,,,,,0.525398,0.111713,0.095676,0.451707,0.238802,0.213521,-0.035483,0.011781,0.156352,0.140528,0.025262,0.121221,0.299676,0.069877,0.071545,,,
149,1.241667,,,,,,,,,,,,,,,,,,,,,,,,,0.525386,0.111686,0.095639,0.451649,0.238776,0.213486,-0.035459,0.011773,0.156333,0.140543,0.025251,0.121182,0.299632,0.069872,0.071534,,,
150,1.250000,,,,,,,,,,,,,,,,,,,,,,,,,0.525443,0.111656,0.095614,0.451611,0.238747,0.213453,-0.035434,0.011768,0.156304,0.140523,0.025244,0.121146,0.299670,0.069857,0.071537,,,
151,1.258333,,,,,,,,,,,,,,,,,,,,,,,,,0.525480,0.111622,0.095590,0.451502,0.238741,0.213394,-0.035380,0.011809,0.156263,0.140502,0.025244,0.121107,0.299715,0.069839,0.071541,,,
152,1.266667,,,,,,,,,,,,,,,,,,,,,,,,,0.525502,0.111615,0.095554,0.451471,0.238740,0.213357,-0.035329,0.011877,0.156205,0.140516,0.025236,0.121075,0.299701,0.069853,0.071541,,,
153,1.275000,,,,,,,,,,,,,,,,,,,,,,,,,0.525446,0.111611,0.095500,0.451424,0.238751,0.213298,-0.035277,0.011951,0.156139,0.140491,0.025241,0.121030,0.299648,0.069863,0.071531,,,
154,1.283333,,,,,,,,,,,,,,,,,,,,,,,,,0.525445,0.111590,0.095449,0.451318,0.238751,0.213222,-0.035211,0.012044,0.156075,0.140513,0.025227,0.120996,0.299670,0.069859,0.071533,,,
155,1.291667,,,,,,,,,,,,,,,,,,,,,,,,,0.525426,0.111572,0.095407,0.451253,0.238752,0.213152,-0.035123,0.012168,0.156021,0.140468,0.025234,0.120929,0.299670,0.069854,0.071529,,,
156,1.300000,,,,,,,,,,,,,,,,,,,,,,,,,0.525457,0.111554,0.095368,0.451266,0.238765,0.213104,-0.035046,0.012374,0.155972,0.140460,0.025235,0.120871,0.299692,0.069846,0.071529,,,
157,1.308333,,,,,,,,,,,,,,,,,,,,,,,,,0.525493,0.111541,0.095328,0.451285,0.238790,0.213056,-0.035073,0.012782,0.155908,0.140448,0.025240,0.120814,0.299710,0.069846,0.071532,,,
158,1.316667,,,,,,,,,,,,,,,,,,,,,,,,,0.525607,0.111519,0.095321,0.451231,0.238810,0.213006,-0.035107,0.013374,0.155856,0.140401,0.025252,0.120735,0.299713,0.069841,0.071526,,,
159,1.325000,,,,,,,,,,,,,,,,,,,,,,,,,0.525613,0.111513,0.095313,0.451302,0.238848,0.212983,-0.035193,0.014323,0.155791,0.140350,0.025254,0.120635,0.299715,0.069834,0.071513,,,
160,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,0.525635,0.111509,0.095291,0.451353,0.238892,0.212948,-0.035179,0.015522,0.155730,0.140320,0.025245,0.120554,0.299739,0.069830,0.071505,,,
161,1.341667,,,,,,,,,,,,,,,,,,,,,,,,,0.525558,0.111524,0.095269,0.451345,0.238948,0.212901,-0.035113,0.016864,0.155620,0.140324,0.025233,0.120453,0.299711,0.069837,0.071484,,,
162,1.350000,,,,,,,,,,,,,,,,,,,,,,,,,0.525575,0.111528,0.095257,0.451349,0.239003,0.212855,-0.034831,0.018537,0.155592,0.140354,0.025211,0.120341,0.299706,0.069843,0.071473,,,
163,1.358333,,,,,,,,,,,,,,,,,,,,,,,,,0.525594,0.111524,0.095260,0.451393,0.239050,0.212831,-0.034452,0.020726,0.155621,0.140328,0.025205,0.120247,0.299709,0.069844,0.071460,,,
164,1.366667,,,,,,,,,,,,,,,,,,,,,,,,,0.525617,0.111524,0.095268,0.451423,0.239083,0.212821,-0.034088,0.023299,0.155650,0.140336,0.025185,0.120185,0.299705,0.069843,0.071459,,,
165,1.375000,,,,,,,,,,,,,,,,,,,,,,,,,0.525681,0.111506,0.095268,0.451513,0.239111,0.212838,-0.033622,0.026117,0.155764,0.140325,0.025183,0.120132,0.299712,0.069837,0.071457,,,
166,1.383333,,,,,,,,,,,,,,,,,,,,,,,,,0.525653,0.111516,0.095264,0.451507,0.239139,0.212825,-0.033139,0.028945,0.155914,0.140318,0.025176,0.120086,0.299737,0.069831,0.071467,,,
167,1.391667,,,,,,,,,,,,,,,,,,,,,,,,,0.525660,0.111522,0.095258,0.451628,0.239173,0.212850,-0.032690,0.031477,0.156068,0.140335,0.025171,0.120051,0.299738,0.069841,0.071470,,,
168,1.400000,,,,,,,,,,,,,,,,,,,,,,,,,0.525646,0.111538,0.095255,0.451645,0.239214,0.212849,-0.032399,0.033607,0.156185,0.140321,0.025178,0.120019,0.299695,0.069856,0.071475,,,
169,1.408333,,,,,,,,,,,,,,,,,,,,,,,,,0.525635,0.111543,0.095255,0.451717,0.239236,0.212866,-0.032218,0.035344,0.156314,0.140332,0.025179,0.120000,0.299730,0.069853,0.071482,,,
170,1.416667,,,,,,,,,,,,,,,,,,,,,,,,,0.525613,0.111546,0.095258,0.451735,0.239243,0.212889,-0.032084,0.036804,0.156437,0.140329,0.025168,0.119972,0.299708,0.069859,0.071492,,,
171,1.425000,,,,,,,,,,,,,,,,,,,,,,,,,0.525676,0.111534,0.095286,0.451741,0.239234,0.212909,-0.032178,0.038121,0.156541,0.140327,0.025153,0.119942,0.299746,0.069835,0.071512,,,
172,1.433333,,,,,,,,,,,,,,,,,,,,,,,,,0.525699,0.111528,0.095305,0.451834,0.239228,0.212970,-0.032358,0.039457,0.156657,0.140309,0.025148,0.119910,0.299728,0.069838,0.071515,,,
173,1.441667,,,,,,,,,,,,,,,,,,,,,,,,,0.525701,0.111540,0.095321,0.451872,0.239229,0.213007,-0.032442,0.040766,0.156803,0.140341,0.025134,0.119888,0.299727,0.069847,0.071528,,,
174,1.450000,,,,,,,,,,,,,,,,,,,,,,,,,0.525667,0.111563,0.095333,0.451888,0.239227,0.213037,-0.032431,0.041989,0.156892,0.140323,0.025143,0.119857,0.299739,0.069861,0.071539,,,
175,1.458333,,,,,,,,,,,,,,,,,,,,,,,,,0.525685,0.111563,0.095350,0.451896,0.239218,0.213073,-0.032190,0.043045,0.156985,0.140299,0.025144,0.119829,0.299758,0.069866,0.071558,,,
176,1.466667,,,,,,,,,,,,,,,,,,,,,,,,,0.525635,0.111561,0.095352,0.451917,0.239189,0.213112,-0.031847,0.043917,0.157016,0.140285,0.025135,0.119808,0.299734,0.069871,0.071566,,,
177,1.475000,,,,,,,,,,,,,,,,,,,,,,,,,0.525672,0.111553,0.095375,0.451842,0.239149,0.213125,-0.031362,0.044590,0.156992,0.140293,0.025121,0.119808,0.299732,0.069864,0.071578,,,
178,1.483333,,,,,,,,,,,,,,,,,,,,,,,,,0.525621,0.111550,0.095369,0.451933,0.239124,0.213182,-0.030878,0.045148,0.156904,0.140293,0.025121,0.119827,0.299715,0.069864,0.071580,,,
179,1.491667,,,,,,,,,,,,,,,,,,,,,,,,,0.525633,0.111558,0.095377,0.451939,0.239109,0.213210,-0.030306,0.045574,0.156758,0.140310,0.025121,0.119867,0.299749,0.069863,0.071592,,,
180,1.500000,,,,,,,,,,,,,,,,,,,,,,,,,0.525660,0.111576,0.095379,0.451939,0.239099,0.213236,-0.029810,0.045959,0.156516,0.140316,0.025133,0.119893,0.299734,0.069880,0.071595,,,
181,1.508333,,,,,,,,,,,,,,,,,,,,,,,,,0.525610,0.111596,0.095381,0.451939,0.239084,0.213259,-0.029277,0.046243,0.156180,0.140311,0.025149,0.119910,0.299696,0.069904,0.071593,,,
182,1.516667,,,,,,,,,,,,,,,,,,,,,,,,,0.525618,0.111593,0.095375,0.451929,0.239057,0.213283,-0.028862,0.046489,0.155710,0.140345,0.025142,0.119936,0.299752,0.069892,0.071604,,,
183,1.525000,,,,,,,,,,,,,,,,,,,,,,,,,0.525666,0.111573,0.095381,0.451930,0.239020,0.213303,-0.028579,0.046709,0.155117,0.140327,0.025139,0.119946,0.299746,0.069881,0.071604,,,
184,1.533333,,,,,,,,,,,,,,,,,,,,,,,,,0.525673,0.111558,0.095378,0.451952,0.238982,0.213339,-0.028354,0.046862,0.154386,0.140333,0.025130,0.119959,0.299736,0.069873,0.071603,,,
185,1.541667,,,,,,,,,,,,,,,,,,,,,,,,,0.525662,0.111552,0.095371,0.452066,0.238956,0.213388,-0.028186,0.047036,0.153556,0.140341,0.025127,0.119965,0.299766,0.069864,0.071609,,,
186,1.550000,,,,,,,,,,,,,,,,,,,,,,,,,0.525653,0.111568,0.095378,0.452020,0.238943,0.213396,-0.028076,0.047293,0.152624,0.140327,0.025141,0.119964,0.299711,0.069884,0.071605,,,
187,1.558333,,,,,,,,,,,,,,,,,,,,,,,,,0.525745,0.111563,0.095393,0.452033,0.238943,0.213418,-0.027971,0.047596,0.151588,0.140333,0.025145,0.119966,0.299741,0.069893,0.071619,,,
188,1.566667,,,,,,,,,,,,,,,,,,,,,,,,,0.525707,0.111580,0.095395,0.452093,0.238935,0.213450,-0.027819,0.047862,0.150438,0.140342,0.025141,0.119972,0.299743,0.069900,0.071630,,,
189,1.575000,,,,,,,,,,,,,,,,,,,,,,,,,0.525666,0.111587,0.095382,0.452069,0.238916,0.213449,-0.027487,0.048071,0.149188,0.140328,0.025141,0.119968,0.299737,0.069896,0.071641,,,
